Seg,Date,TreeName,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
22,6/23/2023,V19-CERE-112,Cercis,reniformis,0.4,SFR-D,FY,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,1,4,0,5,FALSE,0,2023
22,6/23/2023,V19-CERE-113,Cercis,reniformis,0.9,SFR-D,FY,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4,2,0,5,FALSE,0,2023
22,6/23/2023,V19-CERE-114,Cercis,reniformis,0.6,SFR-D,FY,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,21,4,0,5,FALSE,0,2023
22,6/23/2023,V19-CERE-115,Cercis,reniformis,0.4,SFR-D,FY,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,21,4,0,5,FALSE,0,2023
22,6/23/2023,V19-ULAM-116,Ulmus,americana,3.2,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,5,4,0,5,FALSE,0,2023
22,6/23/2023,V19-ULAM-117,Ulmus,americana,1,SFR-D,SY,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,6,4,0,5,FALSE,0,2023
22,6/23/2023,V19-ULAM-118,Ulmus,americana,1.2,SFR-D,SY,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,8,4,0,5,FALSE,0,2023
22,6/23/2023,V19-ULAM-119,Ulmus,americana,1.4,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,5,4,0,5,FALSE,0,2023
22,6/23/2023,V19-TADI-121,Taxodium,distichum,1,SFR-D,SY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,10,4,0,5,FALSE,0,2023
22,6/23/2023,V19-ULAM-122,Ulmus,americana,1.1,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,2,4,0,5,FALSE,0,2023
22,6/23/2023,V19-ULAM-123,Ulmus,americana,1.2,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,2,4,0,5,FALSE,0,2023
22,6/23/2023,V19-TADI-124,Taxodium,distichum,1.1,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3,3,0,5,FALSE,0,2023
22,6/23/2023,V19-ZESE-125,Zelkova,serrata,0.6,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,5,4,0,5,FALSE,0,2023
22,6/23/2023,V19-TAAS-126,Taxodium,ascendens,1.3,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,4,FALSE,0,2023
22,6/23/2023,V19-TAAS-127,Taxodium,ascendens,1.4,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
22,6/23/2023,V19-ZESE-128,Zelkova,serrata,1.3,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3,3,0,5,FALSE,0,2023
22,6/23/2023,V19-ZESE-129,Zelkova,serrata,0.9,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,2,3,0,5,FALSE,0,2023
22,6/23/2023,V19-TAAS-130,Taxodium,ascendens,1.5,,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
22,6/23/2023,V19-ZESE-131,Zelkova,serrata,0.7,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,9,4,0,5,FALSE,0,2023
22,6/23/2023,V19-ZESE-132,Zelkova,serrata,0.7,SFR-D,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
22,6/23/2023,V19-ZESE-133,Zelkova,serrata,0.7,SFR-D,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,5,4,0,5,FALSE,0,2023
23,6/27/2023,X15-QURU-227,Quercus,rubra,20.8,SFR-D,FY,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
23,6/27/2023,X15-ACPA-228,Acer,palmatum,2.8,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Extensive,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,1,1,0,1,FALSE,0,2023
23,6/27/2023,X15-LAUN-229,Lagerstroemia,unknown,14.3,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
23,6/27/2023,X15-PITA-230,Pinus,taeda,19.8,SFR-D,SY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4,2,0,4,FALSE,0,2023
24,6/27/2023,X16-TADI-231,Taxodium,distichum,20.5,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,3,1,0,5,FALSE,0,2023
24,6/27/2023,X16-LAUN-232,Lagerstroemia,unknown,15.2,SFR-D,SY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
24,6/27/2023,X16-LIST-233,Liquidambar,styraciflua,31.8,SFR-D,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,1,0,3,FALSE,0,2023
24,6/27/2023,X16-LIST-234,Liquidambar,styraciflua,23.9,SFR-D,SP,3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,1,0,2,FALSE,0,2023
24,6/27/2023,X16-PITA-235,Pinus,taeda,10.1,SFR-D,SP,2,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,1,FALSE,0,2023
24,6/27/2023,X16-FICA-236,Ficus,carica,25.4,SFR-D,SY,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,4,FALSE,0,2023
24,6/27/2023,X16-LIST-237,Liquidambar,styraciflua,4.3,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,12,4,0,0,FALSE,0,2023
24,6/27/2023,X16-LIST-238,Liquidambar,styraciflua,5.6,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,0,FALSE,0,2023
24,6/27/2023,X16-LIST-239,Liquidambar,styraciflua,7.2,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,1,FALSE,0,2023
24,6/27/2023,X16-LIST-240,Liquidambar,styraciflua,5.3,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,0,FALSE,0,2023
24,6/27/2023,X16-LIST-241,Liquidambar,styraciflua,14.3,SFR-D,SP,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,2,FALSE,0,2023
24,6/27/2023,X16-LIST-242,Liquidambar,styraciflua,3.7,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,1,2,0,1,FALSE,0,2023
24,6/27/2023,X16-LIST-243,Liquidambar,styraciflua,6.3,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,2,2,0,0,FALSE,0,2023
24,6/27/2023,X16-LIST-244,Liquidambar,styraciflua,4.5,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,2,1,0,1,FALSE,0,2023
24,6/27/2023,X16-LIST-245,Liquidambar,styraciflua,8.2,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,1,1,0,2,FALSE,0,2023
24,6/27/2023,X16-LIST-246,Liquidambar,styraciflua,4.7,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,2,1,0,0,FALSE,0,2023
24,6/27/2023,X16-LIST-247,Liquidambar,styraciflua,2.4,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,2,2,2,0,0,FALSE,0,2023
24,6/27/2023,X16-LIST-248,Liquidambar,styraciflua,6.6,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1,1,0,1,FALSE,0,2023
24,6/27/2023,X16-LIST-249,Liquidambar,styraciflua,12.9,SFR-D,SP,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,1,FALSE,0,2023
24,6/27/2023,X16-LIST-250,Liquidambar,styraciflua,2.3,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,9,4,0,0,FALSE,0,2023
24,6/27/2023,X16-LIST-251,Liquidambar,styraciflua,7.8,SFR-D,SP,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,4,2,0,1,FALSE,0,2023
24,6/27/2023,X16-LIST-252,Liquidambar,styraciflua,9.8,SFR-D,SP,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,2,2,0,1,FALSE,0,2023
24,6/27/2023,X16-LIST-253,Liquidambar,styraciflua,7,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,2,3,0,0,FALSE,0,2023
24,6/27/2023,X16-LIST-254,Liquidambar,styraciflua,8.5,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,1,4,2,0,1,FALSE,0,2023
24,6/27/2023,X16-LITU-255,Liriodendron,tulipfera,16.2,SFR-D,SP,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,2,1,0,3,TRUE,0,2023
24,6/27/2023,X16-LIST-256,Liquidambar,styraciflua,3.3,SFR-D,SP,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,2,2,13,4,0,0,FALSE,0,2023
24,6/27/2023,X16-LIST-257,Liquidambar,styraciflua,7.5,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,2,1,0,0,FALSE,0,2023
24,6/27/2023,X16-CECA-258,Cercis,canadensis,4.1,SFR-D,SP,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3,2,0,1,FALSE,0,2023
24,6/27/2023,X16-LIST-259,Liquidambar,styraciflua,13,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,2,2,0,2,FALSE,0,2023
24,6/27/2023,X16-LIST-260,Liquidambar,styraciflua,9.4,SFR-D,SP,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,1,2,1,0,3,FALSE,0,2023
24,6/27/2023,X16-ACRU-261,Acer,rubrum,10.5,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,4,2,0,5,FALSE,0,2023
24,6/27/2023,X16-ACRU-262,Acer,rubrum,12.8,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
24,6/27/2023,X16-ACRU-263,Acer,rubrum,12.2,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,3,2,0,5,FALSE,0,2023
24,6/27/2023,X16-ACRU-264,Acer,rubrum,11.3,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,4,FALSE,0,2023
24,6/27/2023,X16-ACUN-265,Acer,unknown,11.9,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,10,4,0,4,FALSE,0,2023
24,6/27/2023,X16-ACRU-266,Acer,rubrum,10.9,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,3,1,0,5,FALSE,0,2023
24,6/27/2023,X16-ACRU-267,Acer,rubrum,12.6,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
24,6/27/2023,X16-ACRU-268,Acer,rubrum,11.3,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,1,0,5,FALSE,0,2023
24,6/27/2023,X16-ACRU-269,Acer,rubrum,10.8,SFR-D,M,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,1,4,2,0,5,FALSE,0,2023
NA,6/13/2023,ACRU-062,Acer,rubrum,9.4,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,ACRU-062,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
NA,6/13/2023,ACRU-059,Acer,rubrum,8,INST,OM,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ACRU-059,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,3,3,0,4,FALSE,0,2023
NA,6/13/2023,ACRU-060,Acer,rubrum,7.5,INST,OM,3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ACRU-060,None,recent,Patchy but green,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,7,4,0,5,FALSE,0,2023
NA,6/13/2023,ACRU-061,Acer,rubrum,5.4,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,ACRU-061,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,6,4,0,5,FALSE,0,2023
NA,6/12/2023,ACRU-027,Acer,rubrum,3.8,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ACRU-027,Moderate,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3,2,0,1,FALSE,0,2023
NA,6/13/2023,CECA-036,Cercis,canadensis,4,INST,OM,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-036,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3,2,0,5,FALSE,0,2023
NA,6/12/2023,CECA-026,Cercis,canadensis,7.5,INST,OM,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-026,Moderate,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,3,FALSE,0,2023
NA,6/19/2023,CECA-026,Cercis,canadensis,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CECA-026,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2,2,0,3,FALSE,0,2023
NA,6/13/2023,CECA-071,Cercis,canadensis,8.2,INST,OM,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,CECA-071,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,3,FALSE,0,2023
NA,6/13/2023,CECA-037,Cercis,canadensis,4.9,INST,OM,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,CECA-037,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1,2,0,1,FALSE,0,2023
NA,6/19/2023,ACRU-048,Acer,rubrum,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ACRU-048,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-063,Lagerstroemia,indica,6.5,INST,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-063,None,N/A,None,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-064,Lagerstroemia,indica,4.2,INST,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-064,None,N/A,None,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2,1,2,2,0,5,FALSE,0,2023
NA,6/19/2023,LAIN-064,Lagerstroemia,indica,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-064,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
NA,6/13/2023,LAIN-066,Lagerstroemia,indica,33.5,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-066,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
NA,6/19/2023,LAIN-066,Lagerstroemia,indica,0,INST,,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,LAIN-066,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,3,FALSE,0,2023
NA,6/20/2023,LAIN-190,Lagerstroemia,indica,40,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-190,Minimal,N/A,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
NA,6/13/2023,LAIN-069,Lagerstroemia,indica,31.3,INST,OM,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-069,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
NA,6/13/2023,LAIN-068,Lagerstroemia,indica,24.3,INST,OM,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,LAIN-068,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
