OBJECTID,date_bldg_,bldg_condi,date_bld_2,bldg_id,bldg_sq_fo,bldg_statu,date_condi,time_condi,f_add1,harris_str,label_hous,no_of_unit,orig_bldg_,pre_dir1,date_qc_da,time_qc_da,qc_source,qc_userid,st_name1,st_type1,stories,suf_dir1,t_add1,x_coord,y_coord,year_built,Name
2535,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                00000000,,                13242.125000000000000000000000000996.91643223600000000000000000000SEDGWICK,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      968.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,292
2536,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1312.2500000000000000000000000000156.08284715400000000000000000000109TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2056.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,244
2539,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                00000000,,                1405.1250000000000000000000000000168.68808781100000000000000000000TRUMBULL,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1224.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,157
2540,,ERIALS98                                                                                                                                                                                                                                                     0,###############################################################################################################################################################################################################################################################,0,0,                2003061607:00:00.000,,                1176.2500000000000000000000000000146.54334835300000000000000000000PULASKI,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1062.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003040108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,268
2541,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1341.7500000000000000000000000000154.11410085300000000000000000000WEST END,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,153
2543,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1031.8750000000000000000000000000141.10480726000000000000000000000YALE,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2064.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001120108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
2544,,ERIALS98                                                                                                                                                                                                                                                     0,1901-11-10 0:00:00,0,0,                2003061607:00:00.000,,                1631.7500000000000000000000000000182.1347511190000000000000000000040TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2472.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,306
2545,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1355.1250000000000000000000000000155.0894161700000000000000000000055TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,260/275
2546,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                586.5000000000000000000000000000097.000000000000000000000000000000MAY,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,128
2547,,ERIALS98,,0,0,                00000000,,                400.8750000000000000000000000000080.545935437200000000000000000000,0,PAIR                                                                                                                                                                                                                                            1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      714.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,49
2548,,ERIALS98,,0,0,                00000000,,                451.7500000000000000000000000000085.023529410400000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      760.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
2549,,ERIALS98,,0,0,                00000000,,                366.0000000000000000000000000000076.545366725000000000000000000000,0,PAIR                                                                                                                                                                                                                                            1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      885.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003030108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,57
2550,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1385.2500000000000000000000000000169.96835481500000000000000000000LINCOLN,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1018.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2003040108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,324
2551,,ERIALS98,,0,0,                00000000,,                399.7500000000000000000000000000080.541850634300000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1097.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002020108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
2552,,ERIALS98,,0,0,                00000000,,                405.2500000000000000000000000000080.543130633100000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      2784.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001100107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,306
2553,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                874.87500000000000000000000000000131.05502680600000000000000000000TRUMBULL,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,268
2554,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1244.5000000000000000000000000000160.52282827300000000000000000000MORGAN,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1906.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002010108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,260/275
2555,,ERIALS98,,0,0,                00000000,,                479.0000000000000000000000000000087.621239438600000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,281
2556,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                939.12500000000000000000000000000139.18075438900000000000000000000BYRON,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      728.00000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002020108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
2557,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                861.50000000000000000000000000000124.03628969300000000000000000000CORTLAND,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1752.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002110108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,281
2558,,ERIALS98,,0,0,                00000000,,                483.0000000000000000000000000000088.010868281300000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,306
2559,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1796.1250000000000000000000000000205.1050373610000000000000000000084TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,57
2560,,ERIALS98,,0,0,                00000000,,                361.0000000000000000000000000000076.026329452900000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      1026.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002010108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,49
2561,,ERIALS98,,0,0,                00000000,,                409.5000000000000000000000000000081.000000000000000000000000000000,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,268
2564,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                00000000,,                2647.7500000000000000000000000000222.04743841200000000000000000000MARQUETTE,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      4282.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2002010108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,324
2565,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                921.87500000000000000000000000000122.15211142000000000000000000000OLCOTT,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,55
2566,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                2369.5000000000000000000000000000253.50778641300000000000000000000AVENUE M,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,49
2567,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1259.7500000000000000000000000000160.6830728100000000000000000000040TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      7131.0000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001120108:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,16
2568,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1501.1250000000000000000000000000166.03160401400000000000000000000KOMENSKY,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,55
2569,,ERIALS98,,0,0,                00000000,,                2664.8750000000000000000000000000230.04469871800000000000000000000WILSON,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,306
2570,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1581.2500000000000000000000000000190.0660380340000000000000000000047TH,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,157
2571,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1141.5000000000000000000000000000138.01511403600000000000000000000NEVA,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     2001100107:00:00.000, ,0,                                                                                                                            00000000,0,0,0,0,306
2572,,ERIALS98                                                                                                                                                                                                                                                     0,1900-01-00 0:00:00,0,0,                2003061607:00:00.000,,                1137.2500000000000000000000000000142.06409070000000000000000000000HARDING,0,                                                                                                                                                                                                                                                1998040108:00:,00.000                                                                                                                                                                                                                                                  000000,0,0, ,,                                                                                                                                                                                      0.0000000000000000000000000000000ACTIVE, , ,                                                                                                                                                     00000000,,0,                                                                                                                            00000000,0,0,0,0,57
