Seg,Year,Date,TreeName,Genus,Species,TotalDBH,LandUse,SiteType,Pruned,HatrackPrune,FlushCutPrune,PercentImperv,Powerline,Mulch,MulchVolcano,TreeGuard,Gardenscape,Mowing,GrassDescription,Grate,GirdlingRoots,RoadSideLift,RoadSideCrack,TrunkDamage,LeafCurling,Discoloration,Defoliation,Dieback,CrownVigor,CrownLight
5,2023,7/29/2023,292-GLTR-058,Gleditsia,triacanthos,17.8,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,1,2,7,3,2
5,2023,7/29/2023,292-GYDI-001,Gymnocladus,dioicus,12.4,MP,OM,1,1,0,4,1,0,0,0,None,recent,Lush,0,0,1,TRUE,0,1,2,1,1,1,4
5,2023,7/29/2023,292-GYDI-002,Gymnocladus,dioicus,11.3,MP,OM,1,0,0,4,1,0,0,0,None,recent,Lush,0,0,0,FALSE,0,1,2,2,1,2,3
5,2023,7/29/2023,292-GYDI-003,Gymnocladus,dioicus,11.8,MP,OM,1,0,0,4,1,0,0,0,None,recent,Lush,0,0,0,FALSE,0,1,1,1,1.5,1,4
5,2023,7/29/2023,292-MASP-051,Malus,spp.,2.3,SFR-A,SP,1,1,0,5,0,1,0,0,Minimal,N/A,Lush,0,0,0,TRUE,0,1,2,1,1,1,1
5,2023,7/29/2023,292-MOAL-034,Morus,alba,17.1,MFR,SP,1,1,0,5,0,0,0,0,None,N/A,None,0,0,1,TRUE,0,0,1,1,2,1,1
5,2023,7/29/2023,292-MOAL-053,Morus,alba,0.6,SFR-A,SP,0,0,0,4,0,1,0,0,Minimal,N/A,Patchy but green,0,0,0,FALSE,0,0,2,1,1,1,0
5,2023,7/29/2023,292-PLHY-009,Platanus,hybrida,13.1,MFR,SC,1,0,0,5,0,0,0,0,None,N/A,None,1,0,1,FALSE,1,0,2,2,3,3,4
5,2023,7/29/2023,292-PLHY-061,Platanus,hybrida,4.6,SFR-D,SP,1,1,0,5,0,0,0,0,Extensive,N/A,Lush,0,0,1,FALSE,0,1,3,2,2,3,4
5,2023,7/29/2023,292-QUBI-066,Quercus,bicolor,0.7,SFR-D,SC,1,0,0,2,0,1,0,0,None,old,Patchy but green,0,0,0,FALSE,0,1,2,1,3,2,2
5,2023,7/29/2023,292-QURU-067,Quercus,rubra,1.5,MFR,SP,1,0,0,3,0,1,0,1,Moderate,N/A,Lush,0,0,0,FALSE,0,1,3,1,4,3,4
5,2023,7/29/2023,292-ROPS-016,Robinia,pseudoacacia,14,SFR-D,SC,1,1,0,5,0,0,0,0,None,N/A,None,0,0,0,FALSE,0,0,2,1,2,2,4
5,2023,7/29/2023,292-ROPS-017,Robinia,pseudoacacia,14.5,SFR-D,SC,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,FALSE,0,0,4,1,2,4,4
5,2023,7/29/2023,292-TAUN-068,Taxus,unknown,4.5,SFR-A,SP,1,1,0,4,0,1,0,0,Minimal,old,Patchy but green,0,0,0,FALSE,1,0,1,1,5,2,0
5,2023,7/29/2023,292-THUN-023,Thuja,unknown,5.3,MFR,SC,0,1,0,5,0,0,0,0,Minimal,potentially never,Patchy but green,0,0,0,TRUE,0,0,2,1,1,2,4
5,2023,7/29/2023,292-THUN-029,Thuja,unknown,4.7,SFR-A,SP,0,0,0,5,1,0,0,0,Moderate,N/A,None,0,0,0,FALSE,0,0,1,1,1,1,1
5,2023,7/29/2023,292-THUN-031,Thuja,unknown,3.6,SFR-D,SP,1,0,0,5,1,0,0,0,Moderate,old,Patchy but green,0,0,1,FALSE,1,0,1,1,3,1,0
5,2023,7/29/2023,292-THUN-032,Thuja,unknown,3.8,SFR-D,SP,0,0,0,5,1,0,0,0,Moderate,old,Patchy but green,0,0,1,FALSE,0,0,2,1,1,1,1
5,2023,7/29/2023,292-TIAM-026,Tilia,americana,11.5,SFR-A,SP,1,1,0,5,1,0,0,0,None,N/A,None,0,0,1,FALSE,1,0,2,1,2,2,2
5,2023,7/29/2023,292-TIAM-027,Tilia,americana,18.3,SFR-A,SP,1,1,0,5,1,0,0,0,Minimal,old,Patchy but green,0,0,1,TRUE,0,0,2,1,1,2,5
5,2023,7/29/2023,292-TICO-044,Tilia,cordata,14.1,SFR-A,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,1,FALSE,0,0,4,1,1,4,3
5,2023,7/29/2023,292-TICO-056,Tilia,cordata,15,MFR,SC,1,1,0,5,0,1,0,0,Minimal,N/A,Patchy but green,0,0,0,FALSE,0,0,2,1,1,1,2
5,2023,7/29/2023,292-ULAM-035,Ulmus,americana,22.6,MFR,SP,1,0,0,5,1,0,0,0,None,N/A,None,0,0,1,FALSE,0,0,2.5,2,3.5,3,2
5,2023,7/29/2023,292-ULSP-024,Ulmus,spp.,2.7,SFR-A,SC,1,0,0,5,1,0,0,0,Minimal,N/A,None,0,0,1,TRUE,1,0,1,2,1,1,1
5,2023,7/29/2023,292-ULUN-004,Ulmus,unknown,16.4,MIX,SC,1,1,0,5,1,1,0,0,None,N/A,None,0,0,1,TRUE,0,1,2,2,3,3,3
5,2023,7/29/2023,292-ULUN-005,Ulmus,unknown,15.4,MIX,SC,1,1,0,5,0,0,0,0,None,N/A,None,1,0,1,TRUE,0,1,2,2,2,2,3
5,2023,7/29/2023,292-ULUN-022,Ulmus,unknown,23.9,MFR,SC,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,FALSE,0,1,1,2,5,3,4
5,2023,7/29/2023,292-ULUN-033,Ulmus,unknown,13.9,MFR,SP,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,TRUE,0,0,1,3,4,3,2
5,2023,7/29/2023,292-ULUN-036,Ulmus,unknown,12.3,MFR,SP,1,0,0,5,1,0,0,0,None,N/A,None,0,0,1,TRUE,0,1,1,2,1,2,1
5,2023,7/29/2023,292-ULUN-037,Ulmus,unknown,23.7,MFR,SP,1,0,0,5,1,0,0,0,None,N/A,None,0,0,1,TRUE,0,1,1,2,3,3,3
5,2023,7/29/2023,292-ULUN-039,Ulmus,unknown,13,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,2,2,1,2,2
5,2023,7/29/2023,292-ULUN-040,Ulmus,unknown,13.2,MFR,SC,1,0,0,5,1,0,0,0,Minimal,N/A,None,0,0,1,TRUE,0,1,1,2,5,3,2
5,2023,7/29/2023,292-ULUN-041,Ulmus,unknown,9.5,MFR,SC,1,0,0,5,0,0,0,0,Minimal,N/A,None,0,0,1,FALSE,0,1,1,2,7,3,1
5,2023,7/29/2023,292-ULUN-042,Ulmus,unknown,10.2,MFR,SC,1,1,0,5,0,0,0,0,Minimal,N/A,None,0,0,1,FALSE,0,1,1,2,4.5,2.5,1.5
5,2023,7/29/2023,292-ULUN-043,Ulmus,unknown,12.4,MFR,SC,1,0,0,5,0,0,0,0,Minimal,N/A,None,0,0,1,FALSE,0,1,1,2,5,3,3
5,2023,7/29/2023,292-ULUN-049,Ulmus,unknown,2.8,SFR-A,SP,1,0,0,5,0,1,0,0,Minimal,N/A,Lush,0,0,1,FALSE,0,0,1,2,1,1,1
5,2023,7/29/2023,292-ULUN-063,Ulmus,unknown,17.4,SFR-A,SP,1,0,0,5,0,0,0,0,Minimal,old,Patchy but green,0,0,1,FALSE,0,0,1,2,4,2,3
2,2023,7/31/2023,306-ACPL-019,Acer,platanoides,8.1,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,2,1,2,2,3
2,2023,7/31/2023,306-ACPL-020,Acer,platanoides,8.7,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,1,2,1,2,2,2
2,2023,7/31/2023,306-ACPL-027,Acer,platanoides,11.5,SFR-D,SP,1,0,0,4,0,1,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,1,1,2,1,3
2,2023,7/31/2023,306-ACPL-028,Acer,platanoides,20.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,2,1,5,3,4
2,2023,7/31/2023,306-ACPL-049,Acer,platanoides,21.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,2,2,1,4
2,2023,8/1/2023,306-ACPL-068,Acer,platanoides,13.9,SFR-D,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,2,2,1,2,4
2,2023,8/1/2023,306-ACPL-069,Acer,platanoides,10,SFR-D,SP,1,1,0,4,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,1.5,1,2,1,4
2,2023,8/1/2023,306-ACPL-071,Acer,platanoides,8.4,SFR-D,SP,1,1,0,5,1,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,2,1,2,1,3
2,2023,8/1/2023,306-ACPL-072,Acer,platanoides,3.8,SFR-D,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,1,4,1,3.5,4,4
2,2023,8/1/2023,306-ACPL-080,Acer,platanoides,18.6,SFR-D,SC,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,2,1,13,4,4
2,2023,8/1/2023,306-ACPL-089,Acer,platanoides,15.5,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Dry/brown,0,0,1,FALSE,1,1,4,1,14,4,5
2,2023,7/31/2023,306-ACRU-007,Acer,rubrum,4.1,MFR,SC,1,0,0,5,1,1,0,0,Minimal,N/A,None,0,0,0,FALSE,0,0,5,1,2,4,3
2,2023,7/31/2023,306-ACRU-029,Acer,rubrum,9.5,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,3,1,4,3,4
2,2023,8/1/2023,306-ACRU-102,Acer,rubrum,7.5,MFR,SP,1,0,0,5,0,0,0,0,Moderate,N/A,None,0,0,1,TRUE,0,1,5,2,1,4,3
2,2023,7/31/2023,306-ACSA-003,Acer,saccharum,18.7,IND,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,2,1,6,3,4
2,2023,7/31/2023,306-ACSA-046,Acer,saccharum,18.3,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,1,3,1,5,3,3
2,2023,7/31/2023,306-ACSA-053,Acer,saccharinum,18.6,SFR-D,SP,1,0,0,5,0,0,0,0,Moderate,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,2,1,3
2,2023,7/31/2023,306-ACSA-060,Acer,saccharum,17.7,SFR-D,SC,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,3,2,4
2,2023,8/1/2023,306-ACSA-075,Acer,saccharinum,5.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,4
2,2023,8/1/2023,306-ACSA-082,Acer,saccharinum,17.2,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,3,1,4,3,5
2,2023,8/1/2023,306-ACSA-084,Acer,saccharinum,31.2,SFR-D,SP,1,0,0,5,0,0,0,0,Moderate,recent,Lush,0,0,1,TRUE,0,0,1,1,5,2,3
2,2023,8/1/2023,306-ACSA-092,Acer,saccharinum,36.9,SFR-D,SP,1,0,0,5,0,1,0,0,Extensive,recent,Lush,0,0,1,FALSE,1,0,1,1,5,2,5
2,2023,8/1/2023,306-ACXF-096,Acer,x freemanii,16.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,2,1,1,1,5
2,2023,7/31/2021,306-AEGL-057,Aesculus,glabra,0.7,SFR-D,SP,1,0,0,1,0,1,0,1,None,old,Lush,0,0,0,FALSE,0,0,1,1,1,1,2
2,2023,8/1/2023,306-CASP-083,Catalpa,speciosa,33.8,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,1,3,1,3,3,4
2,2023,7/31/2023,306-CEOC-016,Celtis,occidentalis,1.9,MFR,SP,1,0,0,5,0,1,0,1,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,2,2,2,3
2,2023,7/31/2023,306-CEOC-023,Celtis,occidentalis,5.6,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,1,2,2,1,2,3
2,2023,7/31/2023,306-CEOC-024,Celtis,occidentalis,6.5,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,3,2,2,3,3
2,2023,7/31/2023,306-CEOC-025,Celtis,occidentalis,8.8,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,2,2,3,2,3
2,2023,7/31/2023,306-CEOC-026,Celtis,occidentalis,5,MFR,SC,0,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,4,2,4,4,3
2,2023,7/31/2023,306-CEOC-033,Celtis,occidentalis,8.5,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Dry/brown,0,0,0,FALSE,0,0,2,2,2,2,2
2,2023,7/31/2023,306-CEOC-034,Celtis,occidentalis,10.8,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Dry/brown,0,0,1,FALSE,1,0,1,2,2,1,2
2,2023,7/31/2023,306-CEOC-044,Celtis,occidentalis,12.3,SFR-D,SP,1,0,0,5,0,1,0,0,Minimal,old,Lush,0,0,1,FALSE,0,1,2,2,2,2,4
2,2023,7/31/2023,306-CEOC-051,Celtis,occidentalis,16.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,TRUE,0,0,2,2,2,2,2
2,2023,8/1/2023,306-CRCR-086,Crataegus,crus-galli,3.5,SFR-D,SP,1,1,0,3,0,0,0,0,Minimal,recent,Lush,0,0,1,TRUE,0,0,2,1,3,2,4
2,2023,7/31/2023,306-FRUN-001,Fraxinus,unknown,19.2,SFR-D,SP,1,1,0,5,1,0,0,0,None,recent,Lush,0,0,0,FALSE,1,0,1,1,5,2,5
2,2023,7/31/2023,306-FRUN-030,Fraxinus,unknown,13.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,3,1,4
2,2023,7/31/2023,306-FRUN-037,Fraxinus,unknown,12.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,3,1,3,4,0
2,2023,7/31/2023,306-FRUN-040,Fraxinus,unknown,23.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,1,2,1,4,2,3
2,2023,7/31/2023,306-FRUN-043,Fraxinus,unknown,8.4,SFR-D,SP,1,1,0,4,0,1,0,0,Minimal,recent,Patchy but green,0,0,0,FALSE,0,1,2,1,2,2,4
2,2023,7/31/2023,306-FRUN-052,Fraxinus,unknown,11.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,0,TRUE,1,0,1,1,4,2,3
2,2023,7/31/2023,306-FRUN-054,Fraxinus,unknown,10.9,SFR-D,SP,1,0,0,5,0,0,0,0,Moderate,recent,Lush,0,0,0,FALSE,0,0,2,1,3,2,3
2,2023,7/31/2023,306-FRUN-055,Fraxinus,unknown,11.6,SFR-D,SP,1,0,0,5,0,1,0,0,Moderate,recent,Patchy but green,0,0,0,FALSE,0,1,2,1,6,3,3
2,2023,7/31/2023,306-FRUN-056,Fraxinus,unknown,9.3,SFR-D,SP,1,0,0,5,0,1,0,0,Moderate,recent,Patchy but green,0,0,0,FALSE,0,1,1,1,2,1,3
2,2023,7/31/2023,306-FRUN-058,Fraxinus,unknown,26,SFR-D,SP,1,1,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,1,FALSE,0,0,2,1,2,1,3
2,2023,7/31/2023,306-FRUN-061,Fraxinus,unknown,25.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,1,2,1,3
2,2023,8/1/2023,306-FRUN-067,Fraxinus,unknown,16.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,1,2,1,6,3,3
2,2023,8/1/2023,306-FRUN-081,Fraxinus,unknown,25.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,0,1,1,4,2,5
2,2023,8/1/2023,306-FRUN-090,Fraxinus,unknown,21.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,2,1,5
2,2023,8/1/2023,306-FRUN-098,Fraxinus,unknown,17.1,SFR-D,SP,1,0,0,5,0,0,0,0,Moderate,recent,Patchy but green,0,0,1,TRUE,0,0,1,1,4,2,3
2,2023,8/1/2023,306-FRUN-099,Fraxinus,unknown,12.3,SFR-D,SP,1,1,0,5,0,0,0,0,Minimal,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,3,1,3
2,2023,7/31/2023,306-GLTR-002,Gleditsia,triacanthos,11,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,1,1,2,2,1,3
2,2023,7/31/2023,306-GLTR-004,Gleditsia,triacanthos,18.2,MFR,SP,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,1,1,2,5,2,4
2,2023,7/31/2023,306-GLTR-036,Gleditsia,triacanthos,24.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,1,2,6,3,4
2,2023,7/31/2023,306-GLTR-038,Gleditsia,triacanthos,22,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,1,5,2,3
2,2023,7/31/2023,306-GLTR-045,Gleditsia,triacanthos,16.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,1,1,5,2,3
2,2023,7/31/2023,306-GLTR-050,Gleditsia,triacanthos,19.5,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,1,1,2,7,3,4
2,2023,7/31/2023,306-GYDI-014,Gymnocladus,dioicus,1.8,MFR,SP,1,0,0,4,0,1,0,1,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,1,15,4,3
2,2023,7/31/2023,306-GYDI-017,Gymnocladus,dioicus,7.4,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,2,1,1,2,3
2,2023,7/31/2023,306-GYDI-018,Gymnocladus,dioicus,8.9,MFR,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,1,3,1,2,3,3
2,2023,7/31/2023,306-MASP-035,Malus,spp.,4.3,SFR-D,SC,1,1,0,4,0,1,0,0,Minimal,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,1,1,3
2,2023,7/31/2023,306-PLOC-047,Platanus,occidentalis,31.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,2,2,3,2,4
2,2023,7/31/2023,306-PLOC-048,Platanus,occidentalis,25.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,2,3,2,3
2,2023,8/1/2023,306-PLOC-085,Platanus,occidentalis,32.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,2,1,3,1,4
2,2023,8/1/2023,306-PODE-097,Populus,deltoides,14.8,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,0,2,1,5,3,4
2,2023,8/1/2023,306-PRSE-095,Prunus,serrulata,16.2,SFR-D,SP,0,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,1,1,4
2,2023,7/31/2023,306-PYCA-006,Pyrus,calleryana,3.1,MFR,SC,1,0,0,5,1,1,0,0,Moderate,N/A,Turf,0,0,0,FALSE,0,1,1,1,1,1,3
2,2023,7/31/2023,306-QUBI-009,Quercus,bicolor,5.9,SFR-A,SP,0,0,0,5,1,0,0,1,None,recent,Patchy but green,0,0,0,FALSE,0,0,3,1,1,3,3
2,2023,7/31/2023,306-QUMU-021,Quercus,muhlenbergii,4.2,MFR,SP,1,0,0,5,0,0,0,1,None,recent,Patchy but green,0,0,0,FALSE,0,0,1.5,1,1.5,1,2
2,2023,8/1/2023,306-QUMU-088,Quercus,muhlenbergii,6.2,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,0,FALSE,0,0,1,1,1,1,5
2,2023,8/1/2023,306-ROPS-062,Robinia,pseudoacacia,22.7,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Lush,0,0,1,FALSE,0,0,2,1,2,1,4
2,2023,8/1/2023,306-ROPS-063,Robinia,pseudoacacia,19.7,SFR-D,SP,0,0,0,5,0,0,0,0,None,old,Lush,0,0,1,FALSE,0,1,2,1,4,2,3
2,2023,8/1/2023,306-ROPS-064,Robinia,pseudoacacia,17.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Lush,0,0,0,FALSE,1,0,1,1,7,3,3
2,2023,8/1/2023,306-ROPS-065,Robinia,pseudoacacia,14.5,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,1,0,2,1,4,2,3
2,2023,8/1/2023,306-ROPS-066,Robinia,pseudoacacia,23.6,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,1,0,1,1,3,2,3
2,2023,8/1/2023,306-SYUN-070,Syringa,unknown,5.9,SFR-D,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,1,1,2,1,3
2,2023,7/31/2023,306-TIAM-039,Tilia,americana,15.9,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Patchy but green,0,0,1,FALSE,0,1,3,1,1,3,3
2,2023,7/31/2023,306-TIAM-041,Tilia,americana,17.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,0,2.5,1,1.5,2.5,3
2,2023,7/31/2023,306-TIAM-042,Tilia,americana,19.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,3,1,2,3,3
2,2023,7/31/2023,306-TIAM-059,Tilia,americana,17.1,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,2,1,2,1,3
2,2023,8/1/2023,306-TIAM-073,Tilia,americana,12.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,2,2,7,4,4
2,2023,8/1/2023,306-TIAM-074,Tilia,americana,14.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,3,2,1,3,5
2,2023,8/1/2023,306-TIAM-087,Tilia,americana,6.4,SFR-D,SP,1,1,1,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,2,1,4
2,2023,8/1/2023,306-TIAM-091,Tilia,americana,18.6,SFR-D,SP,1,0,0,5,0,0,0,0,Moderate,recent,Patchy but green,0,0,1,FALSE,0,0,3,1,2,3,3
2,2023,8/1/2023,306-TIAM-103,Tilia,americana,28.4,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,1,2.5,2,4.5,3.5,4.5
2,2023,8/1/2023,306-TICO-100,Tilia,cordata,6.2,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,5,3,2
2,2023,7/31/2023,306-ULUN-005,Ulmus,unknown,2.6,MFR,SP,1,0,0,4,1,1,1,1,None,old,Patchy but green,0,0,0,FALSE,0,0,2,2,3,2,4
2,2023,7/31/2023,306-ULUN-008,Ulmus,unknown,14.4,MFR,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,1,2,2,6,3,4
2,2023,7/31/2023,306-ULUN-010,Ulmus,unknown,6,MFR,SC,1,1,0,5,1,0,0,0,None,N/A,None,0,0,1,FALSE,1,1,2,2,1,2,4
2,2023,7/31/2023,306-ULUN-011,Ulmus,unknown,5.8,MFR,SC,1,1,0,5,1,0,0,0,None,N/A,None,0,0,0,TRUE,0,0,1,2,1.5,1,4
2,2023,7/31/2023,306-ULUN-012,Ulmus,unknown,3.4,MIX,SC,1,0,0,5,0,0,0,0,None,N/A,None,0,0,0,FALSE,0,1,2,2,2,2,4
2,2023,7/31/2023,306-ULUN-013,Ulmus,unknown,10.1,MFR,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,0,1,2,1,2,1,4
2,2023,7/31/2023,306-ULUN-015,Ulmus,unknown,7,MFR,SP,1,1,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,3,1,4,3,5
2,2023,7/31/2023,306-ULUN-022,Ulmus,unknown,18.3,MFR,SP,0,0,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,3,2,4,3,4
2,2023,7/31/2023,306-ULUN-031,Ulmus,unknown,14.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1.5,2.5,3.5,2.5,3
2,2023,7/31/2023,306-ULUN-032,Ulmus,unknown,14.6,SFR-D,SC,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,2,2,3,3,3
2,2023,8/1/2023,306-ULUN-076,Ulmus,unknown,8.5,SFR-D,SP,0,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,2,1,1,5
2,2023,8/1/2023,306-ULUN-077,Ulmus,unknown,8.4,SFR-D,SP,0,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,2,1,1,4
2,2023,8/1/2023,306-ULUN-078,Ulmus,unknown,8.4,SFR-D,SP,0,0,0,4,0,1,0,1,Minimal,recent,Lush,0,0,0,FALSE,0,1,2,2,1,1,4
2,2023,8/1/2023,306-ULUN-079,Ulmus,unknown,9.4,SFR-D,SP,0,0,0,4,0,0,0,1,Minimal,recent,Patchy but green,0,0,1,FALSE,0,0,2,2,1,1,5
2,2023,8/1/2023,306-ULUN-093,Ulmus,unknown,14.3,TR,SP,0,0,0,3,0,0,0,0,None,potentially never,Lush,0,0,1,TRUE,0,1,2,2,1,2,3
2,2023,8/1/2023,306-ULUN-094,Ulmus,unknown,40,TR,SP,1,0,0,3,0,0,0,0,None,potentially never,Lush,0,0,1,TRUE,1,1,2,3,2,3,3
2,2023,8/1/2023,306-ULUN-101,Ulmus,unknown,17.4,SFR-D,SP,1,1,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,0,TRUE,1,0,1.5,2,4,2.5,3.5
3,2022,2022-07-06T00:00:00.000Z,324-SYRE-001,Syringa,reticulata,9.8,COMM,SC,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,0,FALSE,1,0,2,1,6,3,4
3,2022,2022-07-06T00:00:00.000Z,324-QUBI-002,Quercus,bicolor,2.9,MIX,SP,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,3,1,4,3,4
3,2022,2022-07-06T00:00:00.000Z,324-CASP-003,Catalpa,speciosa,3.2,MIX,SP,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,2,2,3,2,4
